出発地,到着地,早い,安い,楽
片瀬江ノ島駅,藤沢駅,小田急線,小田急線,小田急線
片瀬江ノ島駅,新宿駅,小田急線,小田急線,小田急線
藤沢駅,渋谷駅,JR,小田急・東京メトロ,JR
藤沢駅,東京駅,JR,JR,JR
藤沢駅,品川駅,JR,JR,JR
藤沢駅,小田原駅,JR,JR,JR
藤沢駅,新大阪,JR・新横浜から新幹線,JR・小田原から新幹線,JR・新横浜から新幹線
藤沢駅,成田空港,JR・京成スカイライナー,JR・東京駅から高速バス,JR・横浜駅から高速バス
藤沢駅,羽田空港,JR・横浜駅から京急,JR・横浜駅から京急,JR・横浜駅から京急
藤沢駅,箱根,JR・箱根登山鉄道,JR・箱根登山鉄道,JR・箱根登山鉄道
藤沢駅,富士山,JR,高速バス,高速バス
藤沢駅,鎌倉駅,江ノ電,江ノ電,江ノ電
